Metric,MA-POCA Mean,MA-POCA Std,PPO Mean,PPO Std,p-value,Significant
Captures,1.0010,0.0447,1.0025,0.0591,0.3659,NO
EscortRate,0.2704,0.2173,0.1081,0.1367,0.0000,YES
RoleDiversityRate,1.4096,0.3006,1.5859,0.2848,0.0000,YES
AvgCarrierSurvivalTime,13.2053,3.6994,11.7866,2.9706,0.0000,YES
EpisodeLength,733.4203,160.1422,646.9311,190.0355,0.0000,YES
EscortXSurvival,3.9126,3.9581,1.3785,2.0367,0.0000,YES
