Metric,MA-POCA Mean,MA-POCA Std,MA-POCA Median,PPO Mean,PPO Std,PPO Median,p-value,Cohen's d,Significant
Captures,1.0010,0.0447,1.0000,1.0025,0.0591,1.0000,0.3659,-0.0286,NO
EscortRate,0.2704,0.2173,0.2270,0.1081,0.1367,0.0538,0.0000,0.8940,YES
RoleDiversityRate,1.4096,0.3006,1.4103,1.5859,0.2848,1.6190,0.0000,-0.6022,YES
AvgCarrierSurvivalTime,13.2053,3.6994,13.0800,11.7866,2.9706,11.6900,0.0000,0.4229,YES
EpisodeLength,733.4203,160.1422,711.0000,646.9311,190.0355,588.0000,0.0000,0.4922,YES
CaptureSuccess,0.9995,0.0224,1.0000,0.9995,0.0223,1.0000,0.9997,-0.0000,NO
StepsPerCapture,733.2680,160.0321,711.0000,646.4518,190.5608,588.0000,0.0000,0.4934,YES
EscortXSurvival,3.9126,3.9581,2.8462,1.3785,2.0367,0.5793,0.0000,0.8051,YES
